what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1310450650363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310450652394
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1310578524301
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1310578524301
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1310578524332
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1310578524379
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1310578524410
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1310578524457
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1310578524473
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1310578524504
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1310578524519
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1310578524535
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1310578524551
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1310578524566
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1310578524613
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1310578524629
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1310578524644
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1310578524644
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1310578524676
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1310578524691
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1310578524723
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1310578524738
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1310578524754
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1310578524769
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1310578524785
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1310578524801
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1310578524879
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1310578524941
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1310578524957
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1310578524973
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1310578525082
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1310578525098
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1310578525129
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1310578525129
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1310578525144
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1310578525160
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1310578525176
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1310578525191
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1310578525191
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1310578526191
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1310578526301
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1310578526379
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1310578526394
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1310578526394
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1310578526613
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1310578526629
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1310578526660
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1310578526707
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1310578526785
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1310578526832
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1310578526832
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1310578526832
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1310578526863
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1310578526894
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1310578526941
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1310578526988
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1310578527019
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1310578527051
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1310578527066
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1310578527160
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1310578527207
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1310578527238
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1310578527301
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1310578527332
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1310578527379
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1310578527441
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1310578527441
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1310578527473
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1310578527519
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1310578527566
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1310578527598
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1310578527629
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1310578527691
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1310578527707
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1310578527754
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1310578527769
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1310578527832
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1310578527957
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1310578528019
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1310578528098
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1310578528223
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1310578528238
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1310578528301
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1310578528348
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1310578528426
started,bundle,org.eclipse.jgit,1.0.0.201106090707-r,"org.eclipse.jgit",1310578528457
os,sysinfo,,,"win32",1310578528473
arch,sysinfo,,,"x86",1310578528473
ws,sysinfo,,,"win32",1310578528473
locale,sysinfo,,,"en_US",1310578528473
processors,sysinfo,,,"1",1310578528473
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1310578528473
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1310578528473
java.specification.name,sysinfo,,,"Java Platform API Specification",1310578528473
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310578528473
java.specification.version,sysinfo,,,"1.6",1310578528473
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1310578528473
java.version,sysinfo,,,"1.6.0_26",1310578528473
java.vm.info,sysinfo,,,"mixed mode, sharing",1310578528473
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1310578528473
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1310578528473
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310578528473
java.vm.specification.version,sysinfo,,,"1.0",1310578528473
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1310578528473
java.vm.version,sysinfo,,,"20.1-b02",1310578528473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310578581957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579232379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579239457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579243660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579244144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579246691
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310579260394
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310579261160
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1310579261926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579306426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579319535
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1310579352098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1310579355238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579822629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579838660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579851754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579866160
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1310579876426
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1310579876738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310579924644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579926926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579939113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310579939191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310579948160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582210801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582231910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582231926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582232035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582416598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582449629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582536348
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310582538394
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310582555519
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310582556598
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310582557519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310582561535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583455316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583468301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583472332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583499598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583598660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583628832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583849863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310583947457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584419238
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310584421113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584445473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584469801
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310584601676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584841035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584848113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584899035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310584913316
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310585045816
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310585093098
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310585094723
started,bundle,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms",1310585096566
started,bundle,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.adt",1310585101426
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310585102894
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1310585113973
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585120754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585176082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310585179441
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310585277723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310585328707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310585345254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585347535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585349441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310585349566
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310585350801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585354754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585460394
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1310585466801
started,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1310585467098
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1310585467410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1310585471848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585475863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585487394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310585487535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585491863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310585681582
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310585684269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310585765910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310585881801
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310585882019
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310585884144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310586045363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310586338113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310586341910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310587300269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310587366754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1310587548207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1310587590223
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310587791066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1310587797113
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310587798707
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310587799644
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310587800832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1310587805269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.activateEditor",1310587895285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1310587971176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310588084644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310588084926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310588085348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310588091348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310588091566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310588092019
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1310588132769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310588267957
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310588304144
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310588305473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310588379644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588382301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588397098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310588397223
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310588410848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310588442066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588448754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588469707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310588469848
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310588470394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588478644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588584566
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310588585035
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310588595426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1310588597348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310588599879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588602535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588613363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310588613473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588614769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588894566
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310588895660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310588905676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310588913660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588915738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588927707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310588927816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310588940238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310590027316
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310590733191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310590735738
